src_ip,dst_ip,src_port,dst_port,protocol,bytes,attack_type
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,158,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,286,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,174,PORT_SCAN
192.168.1.120,224.0.0.251,5353,5353,UDP,152,NORMAL
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,286,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,280,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,142,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,318,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,206,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,302,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,190,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,254,PORT_SCAN
192.168.1.221,149.154.167.41,49170,443,TCP,191,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49161,443,TCP,351,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49171,443,TCP,303,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49169,443,TCP,191,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49158,443,TCP,191,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49164,443,TCP,159,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49159,443,TCP,351,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49165,443,TCP,223,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,49170,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,49161,TCP,54,NORMAL
149.154.167.41,192.168.1.221,443,49171,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,49158,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,49169,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,49165,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,49159,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,49164,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,286,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,174,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,222,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,190,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,334,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,206,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,206,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,382,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,238,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,318,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,270,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,238,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,174,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,382,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,206,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,158,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,280,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,142,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,238,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
192.168.1.221,224.0.0.251,5353,5353,UDP,340,NORMAL
192.168.1.221,224.0.0.251,5353,5353,UDP,85,DDOS_OR_BRUTE_FORCE
192.168.1.221,224.0.0.251,5353,5353,UDP,85,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,334,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,286,DDOS_OR_BRUTE_FORCE
192.168.1.221,224.0.0.251,5353,5353,UDP,85,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,382,PORT_SCAN
192.168.1.221,224.0.0.251,5353,5353,UDP,85,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,302,PORT_SCAN
192.168.1.221,224.0.0.251,5353,5353,UDP,481,DDOS_OR_BRUTE_FORCE
192.168.1.221,224.0.0.251,5353,5353,UDP,199,DDOS_OR_BRUTE_FORCE
192.168.1.221,224.0.0.251,5353,5353,UDP,425,DDOS_OR_BRUTE_FORCE
192.168.1.221,224.0.0.251,5353,5353,UDP,199,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,350,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,206,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,190,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,270,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,286,DDOS_OR_BRUTE_FORCE
151.115.58.32,192.168.1.221,8000,57233,TCP,80,NORMAL
192.168.1.221,151.115.58.32,57233,8000,TCP,84,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,DDOS_OR_BRUTE_FORCE
151.115.58.32,192.168.1.221,8000,57233,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,206,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,238,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,350,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,366,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,190,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,158,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,270,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
192.168.1.221,51.144.128.90,56177,443,TCP,55,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,334,DDOS_OR_BRUTE_FORCE
51.144.128.90,192.168.1.221,443,56177,TCP,66,NORMAL
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,174,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,302,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
192.168.1.221,64.233.162.188,56176,5228,TCP,55,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,190,DDOS_OR_BRUTE_FORCE
64.233.162.188,192.168.1.221,5228,56176,TCP,66,NORMAL
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,158,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
192.168.1.135,224.0.0.251,5353,5353,UDP,152,NORMAL
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,334,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,238,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,334,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,222,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,158,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,270,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
192.168.1.221,20.42.73.30,49156,443,TCP,139,DDOS_OR_BRUTE_FORCE
192.168.1.221,20.42.73.30,49156,443,TCP,93,DDOS_OR_BRUTE_FORCE
192.168.1.221,20.42.73.30,49156,443,TCP,1494,DDOS_OR_BRUTE_FORCE
192.168.1.221,20.42.73.30,49156,443,TCP,82,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,366,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
20.42.73.30,192.168.1.221,443,49156,TCP,54,PORT_SCAN
20.42.73.30,192.168.1.221,443,49156,TCP,93,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
192.168.1.221,20.42.73.30,49156,443,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,206,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
20.42.73.30,192.168.1.221,443,49156,TCP,152,PORT_SCAN
192.168.1.221,20.42.73.30,49156,443,TCP,89,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,382,PORT_SCAN
20.42.73.30,192.168.1.221,443,49156,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,280,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,142,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,206,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
