192.168.1.220,52.115.240.200,58738,3480,UDP,125,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,131,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,121,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,1234,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1234,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1234,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1234,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1234,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1234,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1234,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,116,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.123.173.128,51983,443,TCP,54,PORT_SCAN
192.168.1.220,20.189.173.28,52002,443,TCP,54,PORT_SCAN
192.168.1.220,52.123.129.14,52001,443,TCP,54,PORT_SCAN
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,116,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,119,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,119,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,117,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,134,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
52.123.129.14,192.168.1.220,443,52001,TCP,54,PORT_SCAN
52.123.129.14,192.168.1.220,443,52001,TCP,54,PORT_SCAN
192.168.1.220,52.123.129.14,52001,443,TCP,54,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,161,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
52.115.240.200,192.168.1.220,3480,58738,UDP,74,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,154,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,151,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,136,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,138,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,123,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,119,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,119,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,131,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
20.189.173.28,192.168.1.220,443,52002,TCP,54,PORT_SCAN
192.168.1.220,20.189.173.28,52002,443,TCP,54,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,129,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,118,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1240,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,130,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,118,DDOS_OR_BRUTE_FORCE
52.123.173.128,192.168.1.220,443,51983,TCP,54,PORT_SCAN
192.168.1.220,52.123.173.128,51983,443,TCP,54,PORT_SCAN
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,118,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,121,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,116,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,192.168.1.162,51981,8009,TCP,164,PORT_SCAN
192.168.1.162,192.168.1.220,8009,51981,TCP,164,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1241,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.112.173.173,58738,3478,UDP,62,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,121,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,192.168.1.162,51981,8009,TCP,54,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,118,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,90,PORT_SCAN
52.115.240.200,192.168.1.220,3480,58738,UDP,274,PORT_SCAN
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,122,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,118,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,80,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1067,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1067,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1068,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1068,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,115,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,146,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,106,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,121,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
52.112.173.173,192.168.1.220,3478,58738,UDP,74,NORMAL
192.168.1.220,52.115.240.200,58738,3480,UDP,122,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,123,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,119,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,115,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,117,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,389,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,121,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,116,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,122,PORT_SCAN
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,86,PORT_SCAN
52.115.240.200,192.168.1.220,3480,58738,UDP,132,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,119,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,134,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,153,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,159,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,80,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1236,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1236,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1236,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1236,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1236,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1236,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1236,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1236,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,168,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,160,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,148,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,143,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,165,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,158,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,175,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,176,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,162,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1237,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,80,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1222,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1222,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1222,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1222,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1222,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1222,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1222,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1222,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1222,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1222,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,173,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,162,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1222,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1223,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1223,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1223,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1223,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1223,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1223,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1223,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1223,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1223,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1223,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1223,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,94,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,118,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,153,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,149,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,1223,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1223,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1223,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,143,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,138,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,133,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,120,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,109,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,114,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,114,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,116,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,108,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,108,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,104,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,80,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1250,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1250,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1250,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1250,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1250,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1250,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1250,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1250,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1250,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1250,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1250,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1250,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,104,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,98,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,110,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1250,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1250,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1250,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1250,DDOS_OR_BRUTE_FORCE
52.115.240.200,192.168.1.220,3480,58738,UDP,105,PORT_SCAN
192.168.1.220,52.115.240.200,58738,3480,UDP,1250,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
192.168.1.220,52.115.240.200,58738,3480,UDP,1251,DDOS_OR_BRUTE_FORCE
