192.168.1.221,192.168.1.163,54579,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,213.180.193.234,64962,443,TCP,55,PORT_SCAN
213.180.193.234,192.168.1.221,443,64962,TCP,66,PORT_SCAN
192.168.1.163,224.0.0.251,5353,5353,UDP,92,PORT_SCAN
192.168.1.221,213.180.193.234,53551,443,TCP,55,PORT_SCAN
213.180.193.234,192.168.1.221,443,53551,TCP,66,NORMAL
192.168.1.205,224.0.0.251,5353,5353,UDP,100,NORMAL
192.168.1.221,3.33.221.48,55627,5222,TCP,89,PORT_SCAN
192.168.1.221,3.33.221.48,55627,5222,TCP,93,DDOS_OR_BRUTE_FORCE
192.168.1.221,20.199.120.85,49428,443,TCP,55,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55627,TCP,54,PORT_SCAN
20.199.120.85,192.168.1.221,443,49428,TCP,66,NORMAL
192.168.1.163,224.0.0.251,5353,5353,UDP,247,PORT_SCAN
192.168.1.221,162.159.130.234,55945,443,TCP,105,PORT_SCAN
162.159.130.234,192.168.1.221,443,55945,TCP,54,PORT_SCAN
192.168.1.163,224.0.0.251,5353,5353,UDP,247,PORT_SCAN
162.159.130.234,192.168.1.221,443,55945,TCP,98,PORT_SCAN
192.168.1.221,162.159.130.234,55945,443,TCP,54,PORT_SCAN
192.168.1.163,224.0.0.251,5353,5353,UDP,247,PORT_SCAN
192.168.1.163,224.0.0.251,5353,5353,UDP,658,PORT_SCAN
151.115.58.158,192.168.1.221,8000,64786,TCP,54,PORT_SCAN
192.168.1.221,151.115.58.158,64786,8000,TCP,54,PORT_SCAN
192.168.1.221,172.64.154.211,55718,443,TCP,55,PORT_SCAN
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
172.64.154.211,192.168.1.221,443,55718,TCP,66,PORT_SCAN
192.168.1.221,94.158.217.74,55807,443,TCP,55,PORT_SCAN
94.158.217.74,192.168.1.221,443,55807,TCP,66,PORT_SCAN
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,224.0.0.251,5353,5353,UDP,658,PORT_SCAN
192.168.1.163,192.168.1.221,8009,54580,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55627,5222,TCP,980,PORT_SCAN
3.33.221.48,192.168.1.221,5222,55627,TCP,116,PORT_SCAN
192.168.1.221,3.33.221.48,55627,5222,TCP,54,PORT_SCAN
3.33.221.48,192.168.1.221,5222,55627,TCP,109,PORT_SCAN
3.33.221.48,192.168.1.221,5222,55627,TCP,111,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55627,5222,TCP,105,PORT_SCAN
192.168.1.221,3.33.221.48,55627,5222,TCP,105,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55627,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,224.0.0.251,5353,5353,UDP,658,PORT_SCAN
3.33.221.48,192.168.1.221,5222,55627,TCP,123,PORT_SCAN
192.168.1.221,3.33.221.48,55627,5222,TCP,117,PORT_SCAN
3.33.221.48,192.168.1.221,5222,55627,TCP,54,PORT_SCAN
192.168.1.221,192.168.1.163,54580,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,168,PORT_SCAN
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.64.150.28,55842,443,TCP,55,DDOS_OR_BRUTE_FORCE
172.64.150.28,192.168.1.221,443,55842,TCP,66,PORT_SCAN
192.168.1.221,192.168.1.163,54578,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,224.0.0.251,5353,5353,UDP,658,PORT_SCAN
192.168.1.221,104.18.32.47,55721,443,TCP,55,PORT_SCAN
104.18.32.47,192.168.1.221,443,55721,TCP,66,PORT_SCAN
3.33.221.48,192.168.1.221,5222,55627,TCP,93,PORT_SCAN
151.115.58.158,192.168.1.221,8000,64786,TCP,80,PORT_SCAN
192.168.1.221,151.115.58.158,64786,8000,TCP,84,PORT_SCAN
192.168.1.221,3.33.221.48,55627,5222,TCP,54,DDOS_OR_BRUTE_FORCE
151.115.58.158,192.168.1.221,8000,64786,TCP,54,PORT_SCAN
192.168.1.221,192.168.1.163,54580,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,168,PORT_SCAN
192.168.1.163,192.168.1.221,8009,54580,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,173.194.222.188,53949,5228,TCP,55,PORT_SCAN
173.194.222.188,192.168.1.221,5228,53949,TCP,66,NORMAL
192.168.1.221,3.33.221.48,55627,5222,TCP,1176,PORT_SCAN
3.33.221.48,192.168.1.221,5222,55627,TCP,54,PORT_SCAN
3.33.221.48,192.168.1.221,5222,55627,TCP,116,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55627,5222,TCP,54,PORT_SCAN
192.168.1.163,224.0.0.251,5353,5353,UDP,658,PORT_SCAN
3.33.221.48,192.168.1.221,5222,55627,TCP,109,PORT_SCAN
192.168.1.221,3.33.221.48,55627,5222,TCP,105,PORT_SCAN
3.33.221.48,192.168.1.221,5222,55627,TCP,111,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55627,5222,TCP,105,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55627,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,PORT_SCAN
192.168.1.163,192.168.1.221,8009,54580,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,54,PORT_SCAN
192.168.1.221,192.168.1.163,54580,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55627,5222,TCP,93,PORT_SCAN
3.33.221.48,192.168.1.221,5222,55627,TCP,54,PORT_SCAN
192.168.1.221,213.180.193.234,53650,443,TCP,55,PORT_SCAN
213.180.193.234,192.168.1.221,443,53650,TCP,66,NORMAL
192.168.1.221,3.33.221.48,55627,5222,TCP,932,PORT_SCAN
3.33.221.48,192.168.1.221,5222,55627,TCP,54,PORT_SCAN
3.33.221.48,192.168.1.221,5222,55627,TCP,116,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55627,5222,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,64599,443,TCP,271,PORT_SCAN
149.154.167.41,192.168.1.221,443,64599,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,443,64599,TCP,143,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,64599,443,TCP,54,PORT_SCAN
3.33.221.48,192.168.1.221,5222,55627,TCP,109,PORT_SCAN
192.168.1.221,3.33.221.48,55627,5222,TCP,105,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55627,TCP,111,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55627,5222,TCP,105,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55627,TCP,54,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55627,TCP,93,PORT_SCAN
192.168.1.221,3.33.221.48,55627,5222,TCP,54,PORT_SCAN
192.168.1.163,224.0.0.251,5353,5353,UDP,82,PORT_SCAN
192.168.1.163,224.0.0.251,5353,5353,UDP,402,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55627,5222,TCP,964,PORT_SCAN
3.33.221.48,192.168.1.221,5222,55627,TCP,116,PORT_SCAN
192.168.1.221,3.33.221.48,55627,5222,TCP,54,PORT_SCAN
3.33.221.48,192.168.1.221,5222,55627,TCP,109,PORT_SCAN
192.168.1.221,3.33.221.48,55627,5222,TCP,105,PORT_SCAN
3.33.221.48,192.168.1.221,5222,55627,TCP,111,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55627,5222,TCP,105,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55627,TCP,54,PORT_SCAN
192.168.1.221,213.180.193.234,55101,443,TCP,55,PORT_SCAN
213.180.193.234,192.168.1.221,443,55101,TCP,66,NORMAL
3.33.221.48,192.168.1.221,5222,55627,TCP,93,PORT_SCAN
192.168.1.221,3.33.221.48,55627,5222,TCP,54,PORT_SCAN
192.168.1.221,192.168.1.163,54580,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,108.177.14.188,64957,5228,TCP,55,DDOS_OR_BRUTE_FORCE
108.177.14.188,192.168.1.221,5228,64957,TCP,66,NORMAL
192.168.1.221,192.168.1.163,54580,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,168,PORT_SCAN
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,64599,TCP,159,PORT_SCAN
192.168.1.221,149.154.167.41,64599,443,TCP,367,PORT_SCAN
149.154.167.41,192.168.1.221,443,64599,TCP,54,PORT_SCAN
151.115.58.158,192.168.1.221,8000,64786,TCP,54,PORT_SCAN
192.168.1.221,151.115.58.158,64786,8000,TCP,54,PORT_SCAN
192.168.1.205,224.0.0.251,5353,5353,UDP,100,NORMAL
192.168.1.221,192.168.1.163,54580,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,168,PORT_SCAN
192.168.1.221,192.168.1.163,54579,8009,TCP,164,PORT_SCAN
192.168.1.163,192.168.1.221,8009,54580,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,3.33.221.48,55627,5222,TCP,108,DDOS_OR_BRUTE_FORCE
3.33.221.48,192.168.1.221,5222,55627,TCP,54,PORT_SCAN
192.168.1.163,224.0.0.251,5353,5353,UDP,658,PORT_SCAN
3.33.221.48,192.168.1.221,5222,55627,TCP,93,PORT_SCAN
192.168.1.221,3.33.221.48,55627,5222,TCP,54,PORT_SCAN
192.168.1.221,94.158.217.74,55807,443,TCP,54,PORT_SCAN
94.158.217.74,192.168.1.221,443,55807,TCP,85,PORT_SCAN
94.158.217.74,192.168.1.221,443,55807,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,94.158.217.74,55807,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,94.158.217.74,55807,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,146.75.117.229,51073,443,UDP,1292,DDOS_OR_BRUTE_FORCE
192.168.1.221,146.75.117.229,51073,443,UDP,1292,DDOS_OR_BRUTE_FORCE
146.75.117.229,192.168.1.221,443,51073,UDP,1322,NORMAL
146.75.117.229,192.168.1.221,443,51073,UDP,1322,DDOS_OR_BRUTE_FORCE
192.168.1.221,146.75.117.229,51073,443,UDP,232,PORT_SCAN
146.75.117.229,192.168.1.221,443,51073,UDP,67,NORMAL
192.168.1.221,146.75.117.229,51073,443,UDP,83,PORT_SCAN
192.168.1.221,5.255.255.242,55021,443,TCP,55,PORT_SCAN
5.255.255.242,192.168.1.221,443,55021,TCP,66,PORT_SCAN
192.168.1.221,74.125.136.94,54415,443,UDP,1292,PORT_SCAN
192.168.1.221,74.125.136.94,54415,443,UDP,1292,DDOS_OR_BRUTE_FORCE
192.168.1.221,74.125.136.94,54415,443,UDP,1292,DDOS_OR_BRUTE_FORCE
192.168.1.221,74.125.136.94,54415,443,UDP,117,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.21.51.164,53239,443,UDP,1292,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.21.51.164,53239,443,UDP,1292,DDOS_OR_BRUTE_FORCE
74.125.136.94,192.168.1.221,443,54415,UDP,82,NORMAL
74.125.136.94,192.168.1.221,443,54415,UDP,82,DDOS_OR_BRUTE_FORCE
74.125.136.94,192.168.1.221,443,54415,UDP,1292,DDOS_OR_BRUTE_FORCE
74.125.136.94,192.168.1.221,443,54415,UDP,1292,DDOS_OR_BRUTE_FORCE
74.125.136.94,192.168.1.221,443,54415,UDP,1292,DDOS_OR_BRUTE_FORCE
74.125.136.94,192.168.1.221,443,54415,UDP,1292,DDOS_OR_BRUTE_FORCE
74.125.136.94,192.168.1.221,443,54415,UDP,1180,DDOS_OR_BRUTE_FORCE
192.168.1.221,74.125.136.94,54415,443,UDP,153,DDOS_OR_BRUTE_FORCE
192.168.1.221,74.125.136.94,54415,443,UDP,125,DDOS_OR_BRUTE_FORCE
192.168.1.221,74.125.136.94,54415,443,UDP,622,DDOS_OR_BRUTE_FORCE
104.21.51.164,192.168.1.221,443,53239,UDP,1242,NORMAL
104.21.51.164,192.168.1.221,443,53239,UDP,1242,DDOS_OR_BRUTE_FORCE
104.21.51.164,192.168.1.221,443,53239,UDP,1242,DDOS_OR_BRUTE_FORCE
104.21.51.164,192.168.1.221,443,53239,UDP,619,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.21.51.164,53239,443,UDP,93,PORT_SCAN
192.168.1.221,104.21.51.164,53239,443,UDP,214,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.21.51.164,53239,443,UDP,379,DDOS_OR_BRUTE_FORCE
74.125.136.94,192.168.1.221,443,54415,UDP,1292,NORMAL
74.125.136.94,192.168.1.221,443,54415,UDP,163,DDOS_OR_BRUTE_FORCE
192.168.1.221,74.125.136.94,54415,443,UDP,74,DDOS_OR_BRUTE_FORCE
74.125.136.94,192.168.1.221,443,54415,UDP,71,DDOS_OR_BRUTE_FORCE
74.125.136.94,192.168.1.221,443,54415,UDP,606,DDOS_OR_BRUTE_FORCE
74.125.136.94,192.168.1.221,443,54415,UDP,63,DDOS_OR_BRUTE_FORCE
192.168.1.221,74.125.136.94,54415,443,UDP,77,DDOS_OR_BRUTE_FORCE
192.168.1.221,74.125.136.94,54415,443,UDP,74,DDOS_OR_BRUTE_FORCE
104.21.51.164,192.168.1.221,443,53239,UDP,466,NORMAL
104.21.51.164,192.168.1.221,443,53239,UDP,94,DDOS_OR_BRUTE_FORCE
104.21.51.164,192.168.1.221,443,53239,UDP,66,DDOS_OR_BRUTE_FORCE
104.21.51.164,192.168.1.221,443,53239,UDP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.21.51.164,53239,443,UDP,85,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.21.51.164,53239,443,UDP,85,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,64595,443,TCP,239,DDOS_OR_BRUTE_FORCE
151.115.58.158,192.168.1.221,8000,64786,TCP,80,PORT_SCAN
192.168.1.221,151.115.58.158,64786,8000,TCP,84,DDOS_OR_BRUTE_FORCE
74.125.136.94,192.168.1.221,443,54415,UDP,66,PORT_SCAN
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,64595,TCP,143,PORT_SCAN
104.21.51.164,192.168.1.221,443,53239,UDP,91,NORMAL
192.168.1.221,104.21.51.164,53239,443,UDP,89,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,64595,443,TCP,54,DDOS_OR_BRUTE_FORCE
151.115.58.158,192.168.1.221,8000,64786,TCP,54,PORT_SCAN
192.168.1.163,192.168.1.221,8009,54578,TCP,164,PORT_SCAN
192.168.1.163,192.168.1.221,8009,54580,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,54,PORT_SCAN
192.168.1.221,192.168.1.163,54579,8009,TCP,54,DDOS_OR_BRUTE_FORCE
